##########  Exécution du 19/10/2021 23:42:21  ##########
Fonction = init_app | Temps d'éxécution = 0.449246883392334
Fonction = process_commune_departement_square | Temps d'éxécution = 0.08835291862487793
Fonction = init_square | Temps d'éxécution = 2.9461429119110107
Fonction = init_map | Temps d'éxécution = 1.472524881362915
##########  Exécution du 20/10/2021 02:52:37  ##########
Fonction = init_app | Temps d'éxécution = 0.0006866455078125
Fonction = processing | Temps d'éxécution = 0.17020082473754883
Fonction = init_data | Temps d'éxécution = 0.7695498466491699
Fonction = init_sidebar | Temps d'éxécution = 0.004076719284057617
Fonction = process_commune | Temps d'éxécution = 0.09718799591064453
Fonction = process_departement | Temps d'éxécution = 0.08511161804199219
Fonction = process_commune_square | Temps d'éxécution = 0.09920191764831543
Fonction = process_local_region | Temps d'éxécution = 0.0744009017944336
Fonction = init_charts | Temps d'éxécution = 3.2899599075317383
Fonction = process_commune_square | Temps d'éxécution = 0.09075307846069336
Fonction = process_departement_square | Temps d'éxécution = 0.08127117156982422
Fonction = process_square | Temps d'éxécution = 0.06838798522949219
Fonction = init_square | Temps d'éxécution = 4.388111114501953
Fonction = init_map | Temps d'éxécution = 5.15908408164978
##########  Exécution du 20/10/2021 02:53:27  ##########
Fonction = init_app | Temps d'éxécution = 0.0005807876586914062
Fonction = processing | Temps d'éxécution = 0.17212295532226562
Fonction = init_data | Temps d'éxécution = 0.6440138816833496
Fonction = init_sidebar | Temps d'éxécution = 0.0687558650970459
Fonction = process_commune | Temps d'éxécution = 0.22347283363342285
Fonction = process_departement | Temps d'éxécution = 0.26708292961120605
Fonction = process_commune_square | Temps d'éxécution = 0.2550821304321289
Fonction = process_region | Temps d'éxécution = 0.2207481861114502
Fonction = process_local | Temps d'éxécution = 0.22006607055664062
Fonction = init_charts | Temps d'éxécution = 4.294504880905151
Fonction = process_commune_square | Temps d'éxécution = 0.1930229663848877
Fonction = process_departement_square | Temps d'éxécution = 0.20843124389648438
Fonction = process_square | Temps d'éxécution = 0.19466781616210938
Fonction = process_commune_departement_square | Temps d'éxécution = 0.22437191009521484
Fonction = init_square | Temps d'éxécution = 3.999948263168335
Fonction = init_map | Temps d'éxécution = 1.2786970138549805
##########  Exécution du 20/10/2021 02:54:00  ##########
Fonction = init_app | Temps d'éxécution = 0.0006351470947265625
Fonction = processing | Temps d'éxécution = 0.17184090614318848
Fonction = init_data | Temps d'éxécution = 0.7084691524505615
Fonction = init_sidebar | Temps d'éxécution = 0.004137992858886719
Fonction = process_commune | Temps d'éxécution = 0.14026379585266113
Fonction = process_departement | Temps d'éxécution = 0.14737510681152344
Fonction = process_commune_square | Temps d'éxécution = 0.1555478572845459
Fonction = process_local_region | Temps d'éxécution = 0.07618093490600586
Fonction = init_charts | Temps d'éxécution = 3.654613971710205
Fonction = process_commune_square | Temps d'éxécution = 0.09699296951293945
Fonction = process_departement_square | Temps d'éxécution = 0.09230208396911621
##########  Exécution du 20/10/2021 02:54:05  ##########
Fonction = init_app | Temps d'éxécution = 0.0005781650543212891
Fonction = processing | Temps d'éxécution = 0.1864609718322754
Fonction = init_data | Temps d'éxécution = 0.7200207710266113
Fonction = init_sidebar | Temps d'éxécution = 0.042671918869018555
Fonction = process_commune | Temps d'éxécution = 0.13883686065673828
Fonction = process_departement | Temps d'éxécution = 0.12303709983825684
Fonction = process_commune_square | Temps d'éxécution = 0.12485003471374512
Fonction = process_region | Temps d'éxécution = 0.11427593231201172
Fonction = process_local | Temps d'éxécution = 0.11329317092895508
Fonction = init_charts | Temps d'éxécution = 3.077846050262451
Fonction = process_commune_square | Temps d'éxécution = 0.10974884033203125
Fonction = process_departement_square | Temps d'éxécution = 0.11568307876586914
Fonction = process_square | Temps d'éxécution = 0.1075131893157959
Fonction = process_commune_departement_square | Temps d'éxécution = 0.11689591407775879
Fonction = init_square | Temps d'éxécution = 2.8601527214050293
Fonction = init_map | Temps d'éxécution = 0.9336230754852295
##########  Exécution du 20/10/2021 02:54:35  ##########
Fonction = init_app | Temps d'éxécution = 0.0005908012390136719
Fonction = processing | Temps d'éxécution = 0.2083299160003662
Fonction = init_data | Temps d'éxécution = 0.7280559539794922
Fonction = init_sidebar | Temps d'éxécution = 0.008675098419189453
Fonction = process_commune | Temps d'éxécution = 0.13354897499084473
Fonction = process_departement | Temps d'éxécution = 0.09807276725769043
Fonction = process_commune_square | Temps d'éxécution = 0.11986207962036133
##########  Exécution du 20/10/2021 02:54:39  ##########
Fonction = init_app | Temps d'éxécution = 0.0005719661712646484
Fonction = processing | Temps d'éxécution = 0.17902016639709473
Fonction = init_data | Temps d'éxécution = 0.6909160614013672
Fonction = init_sidebar | Temps d'éxécution = 0.02465987205505371
Fonction = process_commune | Temps d'éxécution = 0.042691946029663086
Fonction = process_departement | Temps d'éxécution = 0.038279056549072266
Fonction = process_commune_square | Temps d'éxécution = 0.023724079132080078
Fonction = process_region | Temps d'éxécution = 0.024306058883666992
Fonction = process_local | Temps d'éxécution = 0.02498006820678711
Fonction = init_charts | Temps d'éxécution = 2.5730109214782715
Fonction = process_commune_square | Temps d'éxécution = 0.023181915283203125
Fonction = process_departement_square | Temps d'éxécution = 0.027939796447753906
Fonction = process_square | Temps d'éxécution = 0.028591156005859375
Fonction = process_commune_departement_square | Temps d'éxécution = 0.024296045303344727
Fonction = init_square | Temps d'éxécution = 2.443502902984619
Fonction = init_map | Temps d'éxécution = 0.6382899284362793
##########  Exécution du 20/10/2021 02:54:50  ##########
Fonction = init_app | Temps d'éxécution = 0.0005979537963867188
Fonction = processing | Temps d'éxécution = 0.17172026634216309
Fonction = init_data | Temps d'éxécution = 0.6833617687225342
Fonction = init_sidebar | Temps d'éxécution = 0.0061070919036865234
Fonction = process_commune | Temps d'éxécution = 0.13017702102661133
Fonction = process_departement | Temps d'éxécution = 0.10161590576171875
Fonction = process_commune_square | Temps d'éxécution = 0.11828398704528809
Fonction = process_local_region | Temps d'éxécution = 0.08405923843383789
Fonction = init_charts | Temps d'éxécution = 3.540684223175049
Fonction = process_commune_square | Temps d'éxécution = 0.09068417549133301
Fonction = process_departement_square | Temps d'éxécution = 0.08639812469482422
Fonction = process_square | Temps d'éxécution = 0.07578492164611816
Fonction = init_square | Temps d'éxécution = 4.4811787605285645
Fonction = init_map | Temps d'éxécution = 5.412061929702759
##########  Exécution du 20/10/2021 14:52:58  ##########
Fonction = init_app | Temps d'éxécution = 0.2426009178161621
Fonction = init_df | Temps d'éxécution = 114.78450608253479
Fonction = missing_rate | Temps d'éxécution = 2.679759979248047
Fonction = cleaning | Temps d'éxécution = 4.104097843170166
Fonction = pre_processing | Temps d'éxécution = 1.7393558025360107
Fonction = processing | Temps d'éxécution = 9.22836184501648
Fonction = init_data | Temps d'éxécution = 135.31170916557312
Fonction = init_sidebar | Temps d'éxécution = 0.003969907760620117
Fonction = process_commune | Temps d'éxécution = 0.3184518814086914
Fonction = process_departement | Temps d'éxécution = 0.19815707206726074
Fonction = process_commune_square | Temps d'éxécution = 0.26429104804992676
Fonction = process_local_region | Temps d'éxécution = 0.25731492042541504
Fonction = init_charts | Temps d'éxécution = 2.4459550380706787
Fonction = process_commune_square | Temps d'éxécution = 0.12041306495666504
Fonction = process_departement_square | Temps d'éxécution = 0.1864490509033203
Fonction = process_square | Temps d'éxécution = 0.25960278511047363
Fonction = init_square | Temps d'éxécution = 3.7232329845428467
Fonction = init_map | Temps d'éxécution = 5.840290784835815
##########  Exécution du 20/10/2021 14:55:41  ##########
Fonction = init_app | Temps d'éxécution = 0.0005400180816650391
Fonction = pre_processing | Temps d'éxécution = 0.11122298240661621
Fonction = processing | Temps d'éxécution = 8.380234003067017
Fonction = process_commune | Temps d'éxécution = 0.10250711441040039
Fonction = process_departement | Temps d'éxécution = 0.08431482315063477
Fonction = process_commune_square | Temps d'éxécution = 0.10324811935424805
Fonction = process_departement_square | Temps d'éxécution = 0.086151123046875
##########  Exécution du 20/10/2021 15:09:29  ##########
Fonction = init_app | Temps d'éxécution = 0.41997218132019043
Fonction = init_df | Temps d'éxécution = 112.07386994361877
##########  Exécution du 20/10/2021 15:11:22  ##########
Fonction = init_app | Temps d'éxécution = 0.0015621185302734375
Fonction = missing_rate | Temps d'éxécution = 3.3331501483917236
Fonction = cleaning | Temps d'éxécution = 3.7431821823120117
Fonction = pre_processing | Temps d'éxécution = 1.502676010131836
Fonction = processing | Temps d'éxécution = 7.801724195480347
Fonction = init_data | Temps d'éxécution = 19.3623149394989
Fonction = init_sidebar | Temps d'éxécution = 0.006186962127685547
Fonction = process_commune | Temps d'éxécution = 0.29584789276123047
Fonction = process_departement | Temps d'éxécution = 0.17934298515319824
Fonction = process_commune_square | Temps d'éxécution = 0.2773120403289795
Fonction = process_local_region | Temps d'éxécution = 0.24106407165527344
Fonction = init_charts | Temps d'éxécution = 2.375943183898926
Fonction = process_commune_square | Temps d'éxécution = 0.11540484428405762
Fonction = process_departement_square | Temps d'éxécution = 0.18560099601745605
Fonction = process_square | Temps d'éxécution = 0.22986602783203125
Fonction = init_square | Temps d'éxécution = 3.5664150714874268
Fonction = init_map | Temps d'éxécution = 5.589184999465942
##########  Exécution du 20/10/2021 15:12:25  ##########
Fonction = init_app | Temps d'éxécution = 0.00090789794921875
Fonction = pre_processing | Temps d'éxécution = 0.11270308494567871
Fonction = processing | Temps d'éxécution = 8.041369676589966
Fonction = init_data | Temps d'éxécution = 10.410948991775513
Fonction = init_sidebar | Temps d'éxécution = 0.006517887115478516
Fonction = process_commune | Temps d'éxécution = 0.12131118774414062
Fonction = process_departement | Temps d'éxécution = 0.08016109466552734
Fonction = process_commune_square | Temps d'éxécution = 0.09480714797973633
Fonction = process_local_region | Temps d'éxécution = 0.08859109878540039
Fonction = init_charts | Temps d'éxécution = 1.7569162845611572
Fonction = process_commune_square | Temps d'éxécution = 0.16786694526672363
Fonction = process_departement_square | Temps d'éxécution = 0.09008288383483887
Fonction = process_square | Temps d'éxécution = 0.2346501350402832
Fonction = init_square | Temps d'éxécution = 3.960353136062622
Fonction = init_map | Temps d'éxécution = 877.6978974342346
##########  Exécution du 20/10/2021 15:28:57  ##########
Fonction = init_app | Temps d'éxécution = 0.0025708675384521484
Fonction = processing | Temps d'éxécution = 0.20486903190612793
Fonction = init_data | Temps d'éxécution = 3.2652440071105957
Fonction = init_sidebar | Temps d'éxécution = 0.08365702629089355
Fonction = process_commune | Temps d'éxécution = 0.2172391414642334
Fonction = process_departement | Temps d'éxécution = 0.18723082542419434
Fonction = process_commune_square | Temps d'éxécution = 0.18814420700073242
Fonction = process_region | Temps d'éxécution = 0.19869208335876465
Fonction = process_local | Temps d'éxécution = 0.21735811233520508
Fonction = init_charts | Temps d'éxécution = 2.30945086479187
Fonction = process_commune_square | Temps d'éxécution = 0.17856597900390625
Fonction = process_departement_square | Temps d'éxécution = 0.18494510650634766
Fonction = process_square | Temps d'éxécution = 0.19218826293945312
Fonction = process_commune_departement_square | Temps d'éxécution = 0.20446109771728516
Fonction = init_square | Temps d'éxécution = 1.751255989074707
Fonction = init_map | Temps d'éxécution = 1.6176021099090576
##########  Exécution du 20/10/2021 15:29:14  ##########
Fonction = init_app | Temps d'éxécution = 0.0009860992431640625
Fonction = processing | Temps d'éxécution = 0.19950485229492188
Fonction = init_data | Temps d'éxécution = 1.403337001800537
Fonction = init_sidebar | Temps d'éxécution = 0.247971773147583
Fonction = process_commune | Temps d'éxécution = 0.06918191909790039
Fonction = process_departement | Temps d'éxécution = 0.06139183044433594
Fonction = process_commune_square | Temps d'éxécution = 0.07560086250305176
Fonction = process_month | Temps d'éxécution = 0.07689309120178223
Fonction = process_region | Temps d'éxécution = 0.060235023498535156
Fonction = process_local | Temps d'éxécution = 0.06055808067321777
Fonction = init_charts | Temps d'éxécution = 1.7722439765930176
Fonction = process_commune_square | Temps d'éxécution = 0.05869007110595703
Fonction = process_departement_square | Temps d'éxécution = 0.05813407897949219
Fonction = process_square | Temps d'éxécution = 0.0671696662902832
Fonction = process_commune_departement_square | Temps d'éxécution = 0.06173276901245117
Fonction = init_square | Temps d'éxécution = 1.1114869117736816
Fonction = init_map | Temps d'éxécution = 1.3213379383087158
##########  Exécution du 20/10/2021 15:29:27  ##########
Fonction = init_app | Temps d'éxécution = 0.0008759498596191406
Fonction = processing | Temps d'éxécution = 0.21898698806762695
Fonction = init_data | Temps d'éxécution = 1.003915786743164
Fonction = init_sidebar | Temps d'éxécution = 0.0925288200378418
Fonction = process_commune | Temps d'éxécution = 0.2015230655670166
Fonction = process_departement | Temps d'éxécution = 0.21007108688354492
Fonction = process_commune_square | Temps d'éxécution = 0.17279481887817383
Fonction = process_region | Temps d'éxécution = 0.1942918300628662
Fonction = process_local | Temps d'éxécution = 0.17267513275146484
Fonction = init_charts | Temps d'éxécution = 2.1415250301361084
Fonction = process_commune_square | Temps d'éxécution = 0.17842626571655273
Fonction = process_departement_square | Temps d'éxécution = 0.21401596069335938
Fonction = process_square | Temps d'éxécution = 0.1802208423614502
Fonction = process_commune_departement_square | Temps d'éxécution = 0.22217130661010742
Fonction = init_square | Temps d'éxécution = 1.9209678173065186
Fonction = init_map | Temps d'éxécution = 1.4088530540466309
##########  Exécution du 20/10/2021 15:29:39  ##########
Fonction = init_app | Temps d'éxécution = 0.0006840229034423828
Fonction = processing | Temps d'éxécution = 0.2555258274078369
Fonction = init_data | Temps d'éxécution = 0.823322057723999
Fonction = init_sidebar | Temps d'éxécution = 0.003728151321411133
Fonction = process_commune | Temps d'éxécution = 0.13515686988830566
Fonction = process_departement | Temps d'éxécution = 0.13675904273986816
Fonction = process_commune_square | Temps d'éxécution = 0.1807711124420166
Fonction = process_local_region | Temps d'éxécution = 0.08487510681152344
Fonction = init_charts | Temps d'éxécution = 2.235211133956909
Fonction = process_commune_square | Temps d'éxécution = 0.14795398712158203
Fonction = process_departement_square | Temps d'éxécution = 0.08863162994384766
Fonction = process_square | Temps d'éxécution = 0.09259891510009766
Fonction = init_square | Temps d'éxécution = 3.5424461364746094
##########  Exécution du 20/10/2021 15:29:52  ##########
Fonction = init_app | Temps d'éxécution = 0.0006759166717529297
Fonction = processing | Temps d'éxécution = 0.17777395248413086
Fonction = init_data | Temps d'éxécution = 0.7797379493713379
Fonction = init_sidebar | Temps d'éxécution = 0.04694867134094238
Fonction = process_commune | Temps d'éxécution = 0.12307405471801758
Fonction = process_departement | Temps d'éxécution = 0.11032676696777344
Fonction = process_commune_square | Temps d'éxécution = 0.11354994773864746
Fonction = process_region | Temps d'éxécution = 0.1206810474395752
Fonction = process_local | Temps d'éxécution = 0.12084293365478516
Fonction = init_charts | Temps d'éxécution = 1.7281711101531982
Fonction = process_commune_square | Temps d'éxécution = 0.12147092819213867
Fonction = process_departement_square | Temps d'éxécution = 0.10780906677246094
Fonction = process_square | Temps d'éxécution = 0.1188211441040039
Fonction = process_commune_departement_square | Temps d'éxécution = 0.11797618865966797
Fonction = init_square | Temps d'éxécution = 1.2989540100097656
Fonction = init_map | Temps d'éxécution = 1.232823133468628
##########  Exécution du 20/10/2021 15:30:11  ##########
Fonction = init_app | Temps d'éxécution = 0.0009961128234863281
Fonction = processing | Temps d'éxécution = 0.326646089553833
Fonction = init_data | Temps d'éxécution = 1.0719892978668213
Fonction = init_sidebar | Temps d'éxécution = 0.010185003280639648
Fonction = process_commune | Temps d'éxécution = 0.12174415588378906
Fonction = process_departement | Temps d'éxécution = 0.09144997596740723
Fonction = process_commune_square | Temps d'éxécution = 0.10777688026428223
Fonction = process_local_region | Temps d'éxécution = 0.10144686698913574
Fonction = init_charts | Temps d'éxécution = 1.7420380115509033
Fonction = process_commune_square | Temps d'éxécution = 0.13004612922668457
Fonction = process_departement_square | Temps d'éxécution = 0.1168520450592041
Fonction = process_square | Temps d'éxécution = 0.08770012855529785
Fonction = init_square | Temps d'éxécution = 3.50004506111145
Fonction = init_map | Temps d'éxécution = 6.313309907913208
##########  Exécution du 20/10/2021 15:31:13  ##########
Fonction = init_app | Temps d'éxécution = 0.002306222915649414
Fonction = processing | Temps d'éxécution = 0.21511101722717285
Fonction = init_data | Temps d'éxécution = 2.674842119216919
Fonction = init_sidebar | Temps d'éxécution = 0.06354498863220215
Fonction = process_commune | Temps d'éxécution = 0.12689709663391113
Fonction = process_departement | Temps d'éxécution = 0.07598733901977539
Fonction = process_commune_square | Temps d'éxécution = 0.10421419143676758
Fonction = process_local_region | Temps d'éxécution = 0.08276772499084473
Fonction = init_charts | Temps d'éxécution = 2.0237209796905518
Fonction = process_commune_square | Temps d'éxécution = 0.10236477851867676
Fonction = process_departement_square | Temps d'éxécution = 0.17602038383483887
Fonction = process_square | Temps d'éxécution = 0.10292577743530273
Fonction = init_square | Temps d'éxécution = 3.6401209831237793
Fonction = init_map | Temps d'éxécution = 6.393527030944824
##########  Exécution du 20/10/2021 15:35:16  ##########
Fonction = init_app | Temps d'éxécution = 0.0006482601165771484
Fonction = processing | Temps d'éxécution = 0.17783188819885254
Fonction = process_commune | Temps d'éxécution = 0.14125704765319824
Fonction = process_departement | Temps d'éxécution = 0.13440799713134766
Fonction = process_commune_square | Temps d'éxécution = 0.21764302253723145
Fonction = process_departement_square | Temps d'éxécution = 0.1633589267730713
Fonction = init_data | Temps d'éxécution = 4.682733774185181
Fonction = init_sidebar | Temps d'éxécution = 0.0049479007720947266
Fonction = process_commune | Temps d'éxécution = 0.18471026420593262
Fonction = process_departement | Temps d'éxécution = 0.1769721508026123
Fonction = process_commune_square | Temps d'éxécution = 0.1937108039855957
Fonction = process_local_region | Temps d'éxécution = 0.10536789894104004
Fonction = init_charts | Temps d'éxécution = 2.593705892562866
Fonction = process_commune_square | Temps d'éxécution = 0.1155850887298584
Fonction = process_departement_square | Temps d'éxécution = 0.1340789794921875
Fonction = process_square | Temps d'éxécution = 0.1800093650817871
Fonction = init_square | Temps d'éxécution = 3.6125879287719727
Fonction = init_map | Temps d'éxécution = 6.874443054199219
##########  Exécution du 20/10/2021 15:36:02  ##########
Fonction = init_app | Temps d'éxécution = 0.2450580596923828
##########  Exécution du 20/10/2021 15:36:31  ##########
Fonction = init_app | Temps d'éxécution = 0.003780841827392578
Fonction = init_df | Temps d'éxécution = 274.02678394317627
Fonction = missing_rate | Temps d'éxécution = 5.521459102630615
Fonction = cleaning | Temps d'éxécution = 4.743434906005859
Fonction = pre_processing | Temps d'éxécution = 1.5703630447387695
Fonction = processing | Temps d'éxécution = 9.163447141647339
Fonction = init_data | Temps d'éxécution = 300.02203583717346
Fonction = init_sidebar | Temps d'éxécution = 0.006173849105834961
Fonction = process_commune | Temps d'éxécution = 0.33095598220825195
Fonction = process_departement | Temps d'éxécution = 0.2437267303466797
Fonction = process_commune_square | Temps d'éxécution = 0.3804512023925781
Fonction = process_local_region | Temps d'éxécution = 0.3184397220611572
Fonction = init_charts | Temps d'éxécution = 3.3123490810394287
Fonction = process_commune_square | Temps d'éxécution = 0.12688517570495605
Fonction = process_departement_square | Temps d'éxécution = 0.2560420036315918
Fonction = process_square | Temps d'éxécution = 0.31395602226257324
##########  Exécution du 20/10/2021 15:41:10  ##########
Fonction = init_app | Temps d'éxécution = 0.0005588531494140625
Fonction = pre_processing | Temps d'éxécution = 0.1112210750579834
Fonction = init_df | Temps d'éxécution = 295.1241500377655
Fonction = processing | Temps d'éxécution = 15.122490882873535
Fonction = process_commune | Temps d'éxécution = 0.165740966796875
Fonction = process_departement | Temps d'éxécution = 0.14615106582641602
Fonction = process_commune_square | Temps d'éxécution = 0.1131432056427002
Fonction = process_departement_square | Temps d'éxécution = 0.07998967170715332
##########  Exécution du 20/10/2021 15:42:11  ##########
##########  Exécution du 20/10/2021 15:42:12  ##########
Fonction = init_app | Temps d'éxécution = 0.0012269020080566406
Fonction = init_df | Temps d'éxécution = 124.34781002998352
Fonction = missing_rate | Temps d'éxécution = 2.7475380897521973
Fonction = cleaning | Temps d'éxécution = 4.326351881027222
Fonction = pre_processing | Temps d'éxécution = 1.6289873123168945
Fonction = processing | Temps d'éxécution = 8.530052185058594
Fonction = init_data | Temps d'éxécution = 144.14687418937683
Fonction = init_sidebar | Temps d'éxécution = 0.00518798828125
Fonction = process_commune | Temps d'éxécution = 0.26612401008605957
Fonction = process_departement | Temps d'éxécution = 0.17894196510314941
Fonction = process_commune_square | Temps d'éxécution = 0.26695704460144043
Fonction = process_local_region | Temps d'éxécution = 0.22562408447265625
Fonction = init_charts | Temps d'éxécution = 2.250192880630493
Fonction = process_commune_square | Temps d'éxécution = 0.10563015937805176
Fonction = process_departement_square | Temps d'éxécution = 0.22267866134643555
Fonction = process_square | Temps d'éxécution = 0.3619368076324463
Fonction = init_square | Temps d'éxécution = 3.9707069396972656
##########  Exécution du 20/10/2021 15:44:48  ##########
Fonction = init_app | Temps d'éxécution = 0.0005652904510498047
Fonction = pre_processing | Temps d'éxécution = 0.09744095802307129
Fonction = processing | Temps d'éxécution = 7.7165687084198
Fonction = process_commune | Temps d'éxécution = 0.11812996864318848
Fonction = process_departement | Temps d'éxécution = 0.0882868766784668
Fonction = process_commune_square | Temps d'éxécution = 0.09795808792114258
Fonction = process_departement_square | Temps d'éxécution = 0.08117008209228516
Fonction = init_data | Temps d'éxécution = 9.881779909133911
Fonction = init_sidebar | Temps d'éxécution = 0.007085084915161133
Fonction = process_commune | Temps d'éxécution = 0.10953497886657715
Fonction = process_departement | Temps d'éxécution = 0.08420896530151367
Fonction = process_commune_square | Temps d'éxécution = 0.09438586235046387
Fonction = process_local_region | Temps d'éxécution = 0.08495163917541504
Fonction = init_charts | Temps d'éxécution = 1.6362590789794922
Fonction = process_commune_square | Temps d'éxécution = 0.12179899215698242
Fonction = process_departement_square | Temps d'éxécution = 0.0981450080871582
Fonction = process_square | Temps d'éxécution = 0.0791471004486084
Fonction = init_square | Temps d'éxécution = 3.5121958255767822
Fonction = init_map | Temps d'éxécution = 6.378082036972046
##########  Exécution du 20/10/2021 15:45:54  ##########
Fonction = init_app | Temps d'éxécution = 0.0026879310607910156
Fonction = processing | Temps d'éxécution = 0.17481589317321777
Fonction = process_commune | Temps d'éxécution = 0.10736083984375
Fonction = process_departement | Temps d'éxécution = 0.08445882797241211
Fonction = process_commune_square | Temps d'éxécution = 0.10007214546203613
Fonction = process_departement_square | Temps d'éxécution = 0.08362102508544922
Fonction = init_data | Temps d'éxécution = 4.2779810428619385
Fonction = init_sidebar | Temps d'éxécution = 0.004197835922241211
Fonction = process_commune | Temps d'éxécution = 0.13220977783203125
Fonction = process_departement | Temps d'éxécution = 0.0982205867767334
Fonction = process_commune_square | Temps d'éxécution = 0.1234440803527832
Fonction = process_local_region | Temps d'éxécution = 0.09356212615966797
Fonction = init_charts | Temps d'éxécution = 1.7766001224517822
Fonction = process_commune_square | Temps d'éxécution = 0.10779595375061035
Fonction = process_departement_square | Temps d'éxécution = 0.08758902549743652
Fonction = process_square | Temps d'éxécution = 0.13347291946411133
Fonction = init_square | Temps d'éxécution = 3.6807401180267334
Fonction = init_map | Temps d'éxécution = 7.926970720291138
##########  Exécution du 22/10/2021 21:47:57  ##########
Fonction = init_app | Temps d'éxécution = 0.24150872230529785
##########  Exécution du 22/10/2021 21:51:16  ##########
##########  Exécution du 22/10/2021 21:51:17  ##########
Fonction = init_app | Temps d'éxécution = 0.0009217262268066406
##########  Exécution du 22/10/2021 21:52:20  ##########
##########  Exécution du 22/10/2021 21:52:20  ##########
Fonction = init_app | Temps d'éxécution = 0.0011489391326904297
##########  Exécution du 22/10/2021 21:52:47  ##########
Fonction = init_app | Temps d'éxécution = 0.0013897418975830078
Fonction = init_df | Temps d'éxécution = 153.57517290115356
Fonction = init_df | Temps d'éxécution = 150.28805470466614
Fonction = missing_rate | Temps d'éxécution = 3.160917043685913
Fonction = cleaning | Temps d'éxécution = 3.669344902038574
Fonction = pre_processing | Temps d'éxécution = 2.363227128982544
Fonction = processing | Temps d'éxécution = 9.015499591827393
Fonction = init_data | Temps d'éxécution = 176.8233699798584
Fonction = init_sidebar | Temps d'éxécution = 0.004553079605102539
Fonction = process_commune | Temps d'éxécution = 0.24942994117736816
Fonction = process_departement | Temps d'éxécution = 0.17038512229919434
Fonction = process_commune_square | Temps d'éxécution = 0.2799081802368164
Fonction = process_local_region | Temps d'éxécution = 0.25959086418151855
Fonction = init_charts | Temps d'éxécution = 4.855668306350708
Fonction = process_commune_square | Temps d'éxécution = 0.11391687393188477
Fonction = process_departement_square | Temps d'éxécution = 0.21782326698303223
Fonction = process_square | Temps d'éxécution = 0.29250407218933105
Fonction = init_square | Temps d'éxécution = 5.4167962074279785
Fonction = init_map | Temps d'éxécution = 5.911078929901123
##########  Exécution du 22/10/2021 21:56:27  ##########
Fonction = init_app | Temps d'éxécution = 0.0018029212951660156
Fonction = pre_processing | Temps d'éxécution = 0.13018226623535156
Fonction = processing | Temps d'éxécution = 9.51330304145813
Fonction = process_commune | Temps d'éxécution = 0.11636567115783691
Fonction = process_departement | Temps d'éxécution = 0.0956120491027832
Fonction = process_commune_square | Temps d'éxécution = 0.11827397346496582
Fonction = process_departement_square | Temps d'éxécution = 0.09925699234008789
Fonction = init_data | Temps d'éxécution = 11.60330605506897
Fonction = init_sidebar | Temps d'éxécution = 0.006105899810791016
Fonction = process_commune | Temps d'éxécution = 0.12817597389221191
Fonction = process_departement | Temps d'éxécution = 0.1255199909210205
Fonction = process_commune_square | Temps d'éxécution = 0.10543298721313477
Fonction = process_local_region | Temps d'éxécution = 0.09535622596740723
Fonction = init_charts | Temps d'éxécution = 3.6683878898620605
Fonction = process_commune_square | Temps d'éxécution = 0.10177898406982422
Fonction = process_departement_square | Temps d'éxécution = 0.09229612350463867
Fonction = process_square | Temps d'éxécution = 0.08718705177307129
Fonction = init_square | Temps d'éxécution = 5.396575927734375
Fonction = init_map | Temps d'éxécution = 5.821410179138184
##########  Exécution du 22/10/2021 21:56:59  ##########
Fonction = init_app | Temps d'éxécution = 0.0010192394256591797
Fonction = processing | Temps d'éxécution = 0.19069910049438477
Fonction = init_data | Temps d'éxécution = 0.6839151382446289
Fonction = init_sidebar | Temps d'éxécution = 0.005507230758666992
Fonction = process_commune | Temps d'éxécution = 0.10996723175048828
Fonction = process_departement | Temps d'éxécution = 0.08154296875
Fonction = process_commune_square | Temps d'éxécution = 0.09988689422607422
Fonction = process_local_region | Temps d'éxécution = 0.09778499603271484
Fonction = init_charts | Temps d'éxécution = 4.203521728515625
Fonction = process_commune_square | Temps d'éxécution = 0.1315898895263672
Fonction = process_departement_square | Temps d'éxécution = 0.10134291648864746
Fonction = process_square | Temps d'éxécution = 0.08753085136413574
Fonction = init_square | Temps d'éxécution = 5.278112888336182
Fonction = init_map | Temps d'éxécution = 5.621630907058716
##########  Exécution du 22/10/2021 21:57:55  ##########
Fonction = init_app | Temps d'éxécution = 0.0012612342834472656
Fonction = processing | Temps d'éxécution = 0.20366477966308594
Fonction = init_data | Temps d'éxécution = 0.8086388111114502
Fonction = init_sidebar | Temps d'éxécution = 0.0715951919555664
Fonction = process_commune | Temps d'éxécution = 0.11237907409667969
Fonction = process_departement | Temps d'éxécution = 0.07990789413452148
Fonction = process_commune_square | Temps d'éxécution = 0.11009001731872559
Fonction = process_month | Temps d'éxécution = 0.0504910945892334
Fonction = process_local_region | Temps d'éxécution = 0.07840180397033691
Fonction = init_charts | Temps d'éxécution = 3.4229958057403564
Fonction = process_commune_square | Temps d'éxécution = 0.063385009765625
Fonction = process_departement_square | Temps d'éxécution = 0.07078719139099121
Fonction = process_square | Temps d'éxécution = 0.08861422538757324
Fonction = init_square | Temps d'éxécution = 3.179126024246216
##########  Exécution du 22/10/2021 21:58:04  ##########
Fonction = init_app | Temps d'éxécution = 0.0012311935424804688
Fonction = missing_rate | Temps d'éxécution = 3.459494113922119
Fonction = cleaning | Temps d'éxécution = 4.5504772663116455
